#The World Book Encyclopedia" p.39, book 3 and
# p.289, book 1

#year California  Alaska
1850      92597
1860     379994
1870     560247
1880     864694    33426
1890    1213398    32052
1900    1485053    63592
1910    2377549    64356
1920    3426861    55036
1930    5677251    59278
1940    6907387    72524
1950   10586223   128643
1960   15717204   226167
1970   19971069   302583
1980   23667826   401851
